y_true,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8800589798664912,0.5359762660570015,1.0,0.8,0.93,0.9977152347564697,0.8789437829260405
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.06130206944403883,0.5224176838151743,1.0,0.2,0.18,0.007041932549327612,0.09545871337450587
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3234899071189815,0.5408846461506298,1.0,0.8,0.71,0.6929720044136047,0.3701267471121588
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3977094432275344,0.5309480379835886,1.0,1.0,0.61,0.9738194346427917,0.3033211740516541
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.4185585448272499,0.5093053427704841,1.0,0.4,0.87,0.9788975715637207,0.32139297734869093
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9669157348140318,0.5447118997246361,1.0,1.0,0.85,0.9997076392173767,0.9884488325204706
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6513683744878842,0.5405048150203633,1.0,0.6,0.8,0.9822937846183777,0.7185842252986371
1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.30387161302312904,0.5,0.0,1.0,0.45,0.6423003077507019,0.3028148351834216
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.33074139928200424,0.483320657357433,1.0,0.6,0.68,0.6526017785072327,0.36443775775679765
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8993311467697975,0.5,0.0,0.2,0.89,0.9884622693061829,0.9006709196267296
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7884868856896526,0.5335757333734404,1.0,0.2,0.69,0.7771680355072021,0.5159644137225201
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.754049189083023,0.4088015169642167,1.0,0.4,0.77,0.5920981168746948,0.8380947490517128
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6536315009628765,0.4023648771379694,1.0,0.4,0.83,0.9859567880630493,0.7101149104107434
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7145504300818283,0.5255661363175314,1.0,1.0,0.59,0.6964266896247864,0.9433303653558631
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9552342562929619,0.53176999332755,1.0,1.0,0.95,0.9465663433074951,0.9738538238890191
0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.410899924624052,0.39804383337425847,1.0,0.4,0.58,0.10345599800348282,0.4230768849733287
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8140941303215685,0.42485328137630424,1.0,0.6,0.92,0.9458152055740356,0.8622989194689396
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8114573002983606,0.5457400662924388,1.0,1.0,0.95,0.9790148138999939,0.7895293098238333
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8334059810311201,0.5273017891541123,1.0,0.4,0.87,0.9894457459449768,0.9160425956108565
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.2151142841055356,0.5217903142737085,1.0,1.0,0.69,0.926720380783081,0.15454762961711463
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.9031221216358055,0.5393247027316993,0.0,0.6,0.9,0.9993799924850464,0.9491202677290972
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8179577962512973,0.5391171091230267,1.0,1.0,0.77,0.9179033637046814,0.6742684642708365
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8331155071610199,0.5429882062917474,0.0,0.6,0.86,0.9001576900482178,0.8451273792557594
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.09723745676638654,0.5316698898571549,1.0,0.4,0.37,0.30880919098854065,0.01834405917732467
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.44635863191504754,0.4388226134819312,1.0,1.0,0.86,0.9282419681549072,0.48890298699545076
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.019957003772504738,0.5437434121585738,0.0,1.0,0.27,0.10202588886022568,0.021863980279814916
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9443783059709115,0.5232931904221729,1.0,0.8,0.97,0.9956513047218323,0.9307510171503091
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6988281688242642,0.545587631670436,1.0,0.4,0.89,0.9925963878631592,0.7748092247118199
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7810690766950912,0.5446965996305456,1.0,0.6,0.8,0.978490948677063,0.6931505761907549
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.38356908714153826,0.5413594439524496,1.0,0.6,0.62,0.5839060544967651,0.38891729797559116
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7088909680924803,0.5435273442967817,1.0,1.0,0.96,0.9985082745552063,0.663252454961052
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.056069053570457196,0.543470293456079,0.0,0.0,0.47,0.21336857974529266,0.07203058018188359
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6684201718138896,0.428947552086168,1.0,0.8,0.76,0.9865222573280334,0.6529855564694734
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8849462915954814,0.5310186060255426,1.0,0.2,0.93,0.9473236799240112,0.7854721709117402
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7999921515779207,0.5067595876402287,1.0,1.0,0.79,0.9583561420440674,0.691332215871059
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9096205009326727,0.5314815838126031,1.0,1.0,0.99,0.9849477410316467,0.9447873054661514
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.30608428436270574,0.5321296233804423,0.0,0.2,0.7,0.52159184217453,0.26611912110170244
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.22198299856920903,0.529088716494062,1.0,0.4,0.54,0.623724102973938,0.12902534749179384
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6601989153725288,0.45614428205640317,1.0,0.4,0.79,0.8440409898757935,0.5830384201813043
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6048764305300652,0.5281558298879929,1.0,0.4,0.87,0.9930086135864258,0.7711953492157538
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.49536836656646205,0.49170370426664994,1.0,1.0,0.55,0.7512388825416565,0.2752887106102382
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6649312270874853,0.5274717704434431,1.0,0.8,0.68,0.6283906102180481,0.7023550777918653
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.047658907426340553,0.5435966129198123,0.0,1.0,0.36,0.0007540110964328051,0.020492740083289464
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.37820279343763313,0.3883069475282238,1.0,1.0,0.71,0.6622251272201538,0.43853189890458205
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8522224969460308,0.5,1.0,0.8,0.96,0.9477314352989197,0.8767844304293456
