y_true_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.45120316161058605,0.5439860869989177,1.0,0.2,0.64,0.6935604214668274,0.37910295080561973
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6389492085265371,0.5437066869215265,1.0,0.6,0.58,0.8549194931983948,0.5096710400473932
1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.1350769552134435,0.5328663976870409,0.0,1.0,0.28,0.5467177629470825,0.2317206773079882
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.990645310133527,0.5330451224942234,1.0,1.0,0.89,0.9969640374183655,0.989294810536933
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6959677877310035,0.5329394556086042,0.0,1.0,0.79,0.6746837496757507,0.6258187215846
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.724703008983572,0.5329947744592337,1.0,1.0,0.62,0.5751504898071289,0.90802755564694
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8161127507380879,0.5329618229049812,1.0,1.0,0.72,0.8648507595062256,0.8818077640132724
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.24718840543409903,0.5329425270504444,0.0,1.0,0.7,0.987809419631958,0.2493247311963768
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8025050502992312,0.5329921783538729,1.0,1.0,0.68,0.9406254887580872,0.7477677506222805
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.11237237857142082,0.5328818504569612,0.0,1.0,0.38,0.1416505128145218,0.07932074108688812
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8903650312060217,0.5329679708866268,1.0,1.0,0.67,0.9414518475532532,0.872058442477808
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7831357607240553,0.5330099630867676,1.0,1.0,0.87,0.5293371677398682,0.8090212271282574
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8224948968484603,0.5330131245903519,1.0,1.0,0.54,0.813946545124054,0.9098458092722473
